station_id,station_name,connection_type,charger_id,status,effect,tariffDefinition,latitude,longitude
B89VTU70SVG8W,Lyngen Blåisvannet,CCS,LYG1-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.758258,19.955603
B89VTU70SVG8W,Lyngen Blåisvannet,CCS,LYG2-1,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.758258,19.955603
B89VTU70SVG8W,Lyngen Blåisvannet,AC Type 2,LYG64,AVAILABLE,22.0,"kr 4,29/kWh",69.758258,19.955603
B89VTU70SVG8W,Lyngen Blåisvannet,AC Type 2,LYG65,AVAILABLE,22.0,"kr 4,29/kWh",69.758258,19.955603
B89VTU70SVG8W,Lyngen Blåisvannet,AC Type 2,LYG66,AVAILABLE,22.0,"kr 4,29/kWh",69.758258,19.955603
B89VTU70SVG8W,Lyngen Blåisvannet,AC Type 2,LYG67,AVAILABLE,22.0,"kr 4,29/kWh",69.758258,19.955603
B89VTU70SVG8W,Lyngen Blåisvannet,CHAdeMO,LYG1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.758258,19.955603
B89VTU70SVG8W,Lyngen Blåisvannet,CHAdeMO,LYG2-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.758258,19.955603
Lyngseidet,Lyngseidet,CCS,LYN1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.574613,20.205401
Lyngseidet,Lyngseidet,CCS,LYN1-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.574613,20.205401
Lyngseidet,Lyngseidet,CCS,LYN2-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.574613,20.205401
Lyngseidet,Lyngseidet,CCS,LYN2-3,UNAVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.574613,20.205401
Lyngseidet,Lyngseidet,AC Type 2,LYN32,AVAILABLE,22.0,"kr 4,29/kWh",69.574613,20.205401
Lyngseidet,Lyngseidet,AC Type 2,LYN33,AVAILABLE,22.0,"kr 4,29/kWh",69.574613,20.205401
Lyngseidet,Lyngseidet,CHAdeMO,LYN1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.574613,20.205401
Lyngseidet,Lyngseidet,CHAdeMO,LYN2-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",69.574613,20.205401
Magasinet,Magasinet Drammen,AC Type 2,MAS-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.742422,10.206182
Magasinet,Magasinet Drammen,AC Type 2,MAS-2,AVAILABLE,22.0,"kr 4,29 per kWh",59.742422,10.206182
Magasinet,Magasinet Drammen,AC Type 2,MAS-3,AVAILABLE,22.0,"kr 4,29 per kWh",59.742422,10.206182
Magasinet,Magasinet Drammen,AC Type 2,MAS-4,FAULTED,22.0,"kr 4,29 per kWh",59.742422,10.206182
Magasinet,Magasinet Drammen,AC Type 2,MAS-5,AVAILABLE,22.0,"kr 4,29 per kWh",59.742422,10.206182
Magasinet,Magasinet Drammen,AC Type 2,MAS-6,AVAILABLE,22.0,"kr 4,29 per kWh",59.742422,10.206182
Magasinet,Magasinet Drammen,AC Type 2,MAS-7,AVAILABLE,22.0,"kr 4,29 per kWh",59.742422,10.206182
Magasinet,Magasinet Drammen,AC Type 2,MAS-8,AVAILABLE,22.0,"kr 4,29 per kWh",59.742422,10.206182
Magasinet,Magasinet Drammen,AC Type 2,MAS-9,AVAILABLE,22.0,"kr 4,29 per kWh",59.742422,10.206182
Malung,Malung,CCS,MAL1-A,AVAILABLE,200.0,"4,99 SEK per kWh",60.68302,13.712421
Malung,Malung,CCS,MAL1-C,AVAILABLE,200.0,"4,99 SEK per kWh",60.68302,13.712421
Malung,Malung,CCS,MAL2-A,AVAILABLE,180.0,"4,99 SEK per kWh",60.68302,13.712421
Malung,Malung,CCS,MAL2-B,AVAILABLE,180.0,"4,99 SEK per kWh",60.68302,13.712421
Malung,Malung,CCS,MAL3-A,AVAILABLE,200.0,"4,99 SEK per kWh",60.68302,13.712421
Malung,Malung,CCS,MAL3-C,AVAILABLE,200.0,"4,99 SEK per kWh",60.68302,13.712421
Malung,Malung,CHAdeMO,MAL1-B,AVAILABLE,62.5,"4,99 SEK per kWh",60.68302,13.712421
Malung,Malung,CHAdeMO,MAL3-B,AVAILABLE,62.5,"4,99 SEK per kWh",60.68302,13.712421
Malvik,Malvik Senter,CCS,MV1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CCS,MV1-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CCS,MV2-1,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CCS,MV2-2,FAULTED,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CCS,MV3-1,AVAILABLE,75.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CCS,MV3-2,AVAILABLE,150.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CCS,MV4-1,AVAILABLE,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CCS,MV4-3,AVAILABLE,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CCS,MV5-1,AVAILABLE,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CCS,MV5-3,AVAILABLE,300.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CHAdeMO,MV1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CHAdeMO,MV3-3,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CHAdeMO,MV4-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Malvik,Malvik Senter,CHAdeMO,MV5-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.42062,10.75503
Markedet2,"Markedet, Haugesund",CCS,MH1-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.410562,5.273672
Markedet2,"Markedet, Haugesund",CCS,MH1-3,OCCUPIED,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.410562,5.273672
Markedet2,"Markedet, Haugesund",CCS,MH3-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.410562,5.273672
Markedet2,"Markedet, Haugesund",CCS,MH5-1,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.410562,5.273672
Markedet2,"Markedet, Haugesund",CCS,MH7-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH2,AVAILABLE,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH4,AVAILABLE,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH6,AVAILABLE,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH8,AVAILABLE,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH9,AVAILABLE,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH10,AVAILABLE,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH11,FAULTED,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH12,AVAILABLE,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH13,AVAILABLE,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",AC Type 2,MH14,AVAILABLE,22.0,"kr 4,29 per kWh",59.410562,5.273672
Markedet2,"Markedet, Haugesund",CHAdeMO,MH1-1,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.410562,5.273672
Markedet2,"Markedet, Haugesund",CHAdeMO,MH5-2,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.410562,5.273672
Markedet2,"Markedet, Haugesund",CHAdeMO,MH7-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.410562,5.273672
Maurset,Maurset,CCS,MR1-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.410074,7.324227
Maurset,Maurset,CCS,MR1-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.410074,7.324227
Maurset,Maurset,CCS,MR2-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.410074,7.324227
Maurset,Maurset,CCS,MR2-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.410074,7.324227
Maurset,Maurset,CCS,MR3-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.410074,7.324227
Maurset,Maurset,CCS,MR3-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.410074,7.324227
Maurset,Maurset,CCS,MR4-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.410074,7.324227
Maurset,Maurset,CCS,MR4-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.410074,7.324227
Maurset,Maurset,CHAdeMO,MR1-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.410074,7.324227
Maxi Sandnes,Maxi Sandnes,CCS,MS1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS3-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS4-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS5-1,AVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS5-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS6-1,AVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS6-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS7-1,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS7-2,OCCUPIED,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS8-1,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS8-2,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS9-1,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CCS,MS9-2,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,AC Type 2,MS1-1,AVAILABLE,22.0,"kr 4,29 per kWh",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,AC Type 2,MS2-1,AVAILABLE,22.0,"kr 4,29 per kWh",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,AC Type 2,MS3-1,AVAILABLE,22.0,"kr 4,29 per kWh",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,AC Type 2,MS4-1,AVAILABLE,22.0,"kr 4,29 per kWh",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,AC Type 2,MS10,OCCUPIED,22.0,"kr 4,29 per kWh",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,AC Type 2,MS11,AVAILABLE,22.0,"kr 4,29 per kWh",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CHAdeMO,MS1-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CHAdeMO,MS2-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CHAdeMO,MS3-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CHAdeMO,MS4-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CHAdeMO,MS5-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Maxi Sandnes,Maxi Sandnes,CHAdeMO,MS6-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.847749,5.738282
Dolviken,Meny Dolviken,CCS,DO1-2,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.308808,5.270388
Dolviken,Meny Dolviken,CCS,DO2-1,UNAVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.308808,5.270388
Dolviken,Meny Dolviken,CCS,DO2-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.308808,5.270388
Dolviken,Meny Dolviken,CCS,DO3-2,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.308808,5.270388
Dolviken,Meny Dolviken,AC Type 2,DO1-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.308808,5.270388
Dolviken,Meny Dolviken,AC Type 2,DO3-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.308808,5.270388
Dolviken,Meny Dolviken,CHAdeMO,DO1-3,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.308808,5.270388
Dolviken,Meny Dolviken,CHAdeMO,DO2-3,OCCUPIED,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.308808,5.270388
Dolviken,Meny Dolviken,CHAdeMO,DO3-3,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.308808,5.270388
Os,Meny Os,CCS,OS1-1,AVAILABLE,500.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS1-2,AVAILABLE,500.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS2-1,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS2-2,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS3-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS3-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS5-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS5-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS6-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS6-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS7-1,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CCS,OS7-2,AVAILABLE,180.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CHAdeMO,OS5-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
Os,Meny Os,CHAdeMO,OS6-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.205267,5.449629
B8CV9678MTJWG,Meråker,CCS,ME1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.417817,11.73893
B8CV9678MTJWG,Meråker,CCS,ME1-3,UNAVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.417817,11.73893
B8CV9678MTJWG,Meråker,CCS,ME2-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.417817,11.73893
B8CV9678MTJWG,Meråker,CCS,ME3-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.417817,11.73893
B8CV9678MTJWG,Meråker,CCS,ME3-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.417817,11.73893
B8CV9678MTJWG,Meråker,AC Type 2,ME2-1,AVAILABLE,22.0,"kr 4,29/kWh",63.417817,11.73893
B8CV9678MTJWG,Meråker,CHAdeMO,ME1-2,OCCUPIED,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.417817,11.73893
B8CV9678MTJWG,Meråker,CHAdeMO,ME2-3,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.417817,11.73893
B8CV9678MTJWG,Meråker,CHAdeMO,ME3-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.417817,11.73893
Mora,Mora,CCS,MOR1-A,AVAILABLE,200.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR1-C,AVAILABLE,200.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR2-A,AVAILABLE,300.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR2-C,AVAILABLE,300.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR3-A,AVAILABLE,360.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR3-B,OCCUPIED,360.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR4-A,AVAILABLE,360.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR4-B,AVAILABLE,360.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR5-A,AVAILABLE,360.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR6-A,OCCUPIED,360.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR7-A,AVAILABLE,360.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CCS,MOR8-A,AVAILABLE,360.0,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CHAdeMO,MOR1-B,AVAILABLE,62.5,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CHAdeMO,MOR1-D,AVAILABLE,62.5,"4,99 SEK per kWh",61.006894,14.596248
Mora,Mora,CHAdeMO,MOR2-B,AVAILABLE,62.5,"4,99 SEK per kWh",61.006894,14.596248
B9FBU7A9G58U8,Mullsjö,CCS,MUL1-A,OCCUPIED,200.0,"4,99 SEK per kWh",57.914677,13.870941
B9FBU7A9G58U8,Mullsjö,CCS,MUL1-C,AVAILABLE,200.0,"4,99 SEK per kWh",57.914677,13.870941
B9FBU7A9G58U8,Mullsjö,CCS,MUL2-A,FAULTED,200.0,"4,99 SEK per kWh",57.914677,13.870941
B9FBU7A9G58U8,Mullsjö,CCS,MUL2-C,FAULTED,200.0,"4,99 SEK per kWh",57.914677,13.870941
B9FBU7A9G58U8,Mullsjö,CHAdeMO,MUL1-B,UNAVAILABLE,62.5,"4,99 SEK per kWh",57.914677,13.870941
B9FBU7A9G58U8,Mullsjö,CHAdeMO,MUL1-D,AVAILABLE,62.5,"4,99 SEK per kWh",57.914677,13.870941
B9FBU7A9G58U8,Mullsjö,CHAdeMO,MUL2-B,FAULTED,62.5,"4,99 SEK per kWh",57.914677,13.870941
B9FBU7A9G58U8,Mullsjö,CHAdeMO,MUL2-D,FAULTED,62.5,"4,99 SEK per kWh",57.914677,13.870941
BA2SS8HIA5P1C,Munkebäck - Göteborg,CCS,MUN7-A,AVAILABLE,80.0,"4,99 SEK per kWh",57.722973,12.024108
BA2SS8HIA5P1C,Munkebäck - Göteborg,CCS,MUN7-B,AVAILABLE,80.0,"4,99 SEK per kWh",57.722973,12.024108
B9ZJBMFEZDDDS,Mölndal Galleria,CCS,MDG9-A,AVAILABLE,300.0,"4,99 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,CCS,MDG9-C,AVAILABLE,300.0,"4,99 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,CCS,MDG10-A,AVAILABLE,300.0,"4,99 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,CCS,MDG10-C,AVAILABLE,300.0,"4,99 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,CCS,MDG11-A,AVAILABLE,300.0,"4,99 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,CCS,MDG11-C,AVAILABLE,300.0,"4,99 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,AC Type 2,MDG4-A,AVAILABLE,22.0,"3,39 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,AC Type 2,MDG4-B,AVAILABLE,22.0,"3,39 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,AC Type 2,MDG6-A,AVAILABLE,22.0,"3,39 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,AC Type 2,MDG6-B,AVAILABLE,22.0,"3,39 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,AC Type 2,MDG7-A,AVAILABLE,22.0,"3,39 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,AC Type 2,MDG7-B,AVAILABLE,22.0,"3,39 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,CHAdeMO,MDG9-B,AVAILABLE,62.5,"4,99 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,CHAdeMO,MDG10-B,AVAILABLE,62.5,"4,99 SEK per kWh",57.655238,12.013698
B9ZJBMFEZDDDS,Mölndal Galleria,CHAdeMO,MDG11-B,AVAILABLE,62.5,"4,99 SEK per kWh",57.655238,12.013698
B84J2LK3PF5S0,Mölnvik - Värmdö,CCS,MOL1-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.31222,18.425962
B84J2LK3PF5S0,Mölnvik - Värmdö,CCS,MOL1-B,AVAILABLE,360.0,"4,99 SEK per kWh",59.31222,18.425962
B84J2LK3PF5S0,Mölnvik - Värmdö,CCS,MOL2-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.31222,18.425962
B84J2LK3PF5S0,Mölnvik - Värmdö,CCS,MOL2-B,OCCUPIED,360.0,"4,99 SEK per kWh",59.31222,18.425962
B84J2LK3PF5S0,Mölnvik - Värmdö,CCS,MOL3-A,AVAILABLE,200.0,"4,99 SEK per kWh",59.31222,18.425962
B84J2LK3PF5S0,Mölnvik - Värmdö,CCS,MOL3-C,AVAILABLE,200.0,"4,99 SEK per kWh",59.31222,18.425962
B84J2LK3PF5S0,Mölnvik - Värmdö,CCS,MOL4-A,AVAILABLE,200.0,"4,99 SEK per kWh",59.31222,18.425962
B84J2LK3PF5S0,Mölnvik - Värmdö,CCS,MOL4-C,AVAILABLE,200.0,"4,99 SEK per kWh",59.31222,18.425962
B84J2LK3PF5S0,Mölnvik - Värmdö,CHAdeMO,MOL3-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.31222,18.425962
B84J2LK3PF5S0,Mölnvik - Värmdö,CHAdeMO,MOL4-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.31222,18.425962
BA04VX635PMO0,Mørkøv Lægehus,AC Type 2,MRK1,AVAILABLE,22.0,DKK 2.49 per kWh,55.649696,11.503636
BA04VX635PMO0,Mørkøv Lægehus,AC Type 2,MRK2,AVAILABLE,22.0,DKK 2.49 per kWh,55.649696,11.503636
BA04VX635PMO0,Mørkøv Lægehus,AC Type 2,MRK3,AVAILABLE,22.0,DKK 2.49 per kWh,55.649696,11.503636
BA04VX635PMO0,Mørkøv Lægehus,AC Type 2,MRK4,AVAILABLE,22.0,DKK 2.49 per kWh,55.649696,11.503636
BA04VX635PMO0,Mørkøv Lægehus,AC Type 2,MRK5,AVAILABLE,22.0,DKK 2.49 per kWh,55.649696,11.503636
BA04VX635PMO0,Mørkøv Lægehus,AC Type 2,MRK6,AVAILABLE,22.0,DKK 2.49 per kWh,55.649696,11.503636
NAF Kvamskogen,NAF Kvamskogen,CCS,KV1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.378063,5.988505
NAF Kvamskogen,NAF Kvamskogen,CCS,KV2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.378063,5.988505
NAF Kvamskogen,NAF Kvamskogen,CCS,KV3-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.378063,5.988505
NAF Kvamskogen,NAF Kvamskogen,AC Type 2,KV1-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.378063,5.988505
NAF Kvamskogen,NAF Kvamskogen,AC Type 2,KV2-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.378063,5.988505
NAF Kvamskogen,NAF Kvamskogen,AC Type 2,KV3-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.378063,5.988505
NAF Kvamskogen,NAF Kvamskogen,CHAdeMO,KV1-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.378063,5.988505
